Region16,Region88,Region166,RegionAll
frontal lobe,anterior orbital gyrus,anterior orbital gyrus,"anterior orbital gyrus, left"
frontal lobe,anterior orbital gyrus,anterior orbital gyrus,"anterior orbital gyrus, right"
frontal lobe,frontal operculum,frontal operculum,"frontal operculum, left"
frontal lobe,frontal operculum,frontal operculum,"frontal operculum, right"
frontal lobe,frontal pole,frontal pole,"frontal pole, left, superior aspect"
frontal lobe,frontal pole,frontal pole,"frontal pole, left, inferior aspect"
frontal lobe,frontal pole,frontal pole,"frontal pole, left, medial aspect"
frontal lobe,frontal pole,frontal pole,"frontal pole, right, superior aspect"
frontal lobe,frontal pole,frontal pole,"frontal pole, right, inferior aspect"
frontal lobe,frontal pole,frontal pole,"frontal pole, right, medial aspect"
frontal lobe,gyrus rectus,gyrus rectus,"gyrus rectus, left"
frontal lobe,gyrus rectus,gyrus rectus,"gyrus rectus, right"
frontal lobe,inferior frontal gyrus,"inferior frontal gyrus, opercular part","inferior frontal gyrus, opercular part, left"
frontal lobe,inferior frontal gyrus,"inferior frontal gyrus, opercular part","inferior frontal gyrus, opercular part, right"
frontal lobe,inferior frontal gyrus,"inferior frontal gyrus, orbital part","inferior frontal gyrus, orbital part, left"
frontal lobe,inferior frontal gyrus,"inferior frontal gyrus, orbital part","inferior frontal gyrus, orbital part, right"
frontal lobe,inferior frontal gyrus,"inferior frontal gyrus, triangular part","inferior frontal gyrus, triangular part, left"
frontal lobe,inferior frontal gyrus,"inferior frontal gyrus, triangular part","inferior frontal gyrus, triangular part, right"
frontal lobe,inferior rostral gyrus,inferior rostral gyrus,"inferior rostral gyrus, left"
frontal lobe,inferior rostral gyrus,inferior rostral gyrus,"inferior rostral gyrus, right"
frontal lobe,lateral orbital gyrus,lateral orbital gyrus,"lateral orbital gyrus, left"
frontal lobe,lateral orbital gyrus,lateral orbital gyrus,"lateral orbital gyrus, right"
frontal lobe,medial orbital gyrus,medial orbital gyrus,"medial orbital gyrus, left"
frontal lobe,medial orbital gyrus,medial orbital gyrus,"medial orbital gyrus, right"
frontal lobe,middle frontal gyrus,middle frontal gyrus,"middle frontal gyrus, left, superior bank of gyrus"
frontal lobe,middle frontal gyrus,middle frontal gyrus,"middle frontal gyrus, left, inferior bank of gyrus"
frontal lobe,middle frontal gyrus,middle frontal gyrus,"middle frontal gyrus, right, superior bank of gyrus"
frontal lobe,middle frontal gyrus,middle frontal gyrus,"middle frontal gyrus, right, inferior bank of gyrus"
frontal lobe,"paracentral lobule, anterior part","paracentral lobule, anterior part","paracentral lobule, anterior part, left, superior bank of gyrus"
frontal lobe,"paracentral lobule, anterior part","paracentral lobule, anterior part","paracentral lobule, anterior part, left, inferior bank of gyrus"
frontal lobe,"paracentral lobule, anterior part","paracentral lobule, anterior part","paracentral lobule, anterior part, right, superior bank of gyrus"
frontal lobe,"paracentral lobule, anterior part","paracentral lobule, anterior part","paracentral lobule, anterior part, right, inferior bank of gyrus"
frontal lobe,paraterminal gyrus,paraterminal gyrus,"paraterminal gyrus, right"
frontal lobe,parolfactory gyri,parolfactory gyri,"parolfactory gyri, left"
frontal lobe,parolfactory gyri,parolfactory gyri,"parolfactory gyri, right"
