Data,MouseRegion,Target,TargetRank,Similarity
HomologousGenes,Cortical subplate-other,amygdala,2,0.958717715552911
HomologousGenes,Claustrum,claustrum,27,0.8135363756752898
HomologousGenes,Piriform area,piriform cortex,30,0.7827492249885531
HomologousGenes,Subiculum,subiculum,12,0.8986511756721928
HomologousGenes,Field CA1,CA1 field,1,1
HomologousGenes,Field CA2,CA2 field,2,0.9438362502992209
HomologousGenes,Field CA3,CA3 field,2,0.9640256995223712
HomologousGenes,Dentate gyrus,dentate gyrus,1,1
HomologousGenes,Anterior cingulate area,cingulate gyrus,5,0.9915581689450241
HomologousGenes,Primary auditory area,Heschl's gyrus,13,0.9601103819333847
HomologousGenes,Primary motor area,precentral gyrus,21,0.9366276731337154
HomologousGenes,Primary somatosensory area,postcentral gyrus,14,0.9498876562195252
HomologousGenes,Visual areas,cuneus,34,0.8569400383999393
HomologousGenes,Pallidum,globus pallidus,16,0.5864174316098497
HomologousGenes,Striatum ventral region,nucleus accumbens,1,1
HomologousGenes,Caudoputamen,caudate nucleus,1,1
HomologousGenes,Hypothalamus,hypothalamus,1,1
HomologousGenes,Thalamus,thalamus,1,1
HomologousGenes,Inferior colliculus,inferior colliculus,1,1
HomologousGenes,Superior colliculus,superior colliculus,1,1
HomologousGenes,Pons,pons,1,1
HomologousGenes,Medulla,myelencephalon,2,0.9394712475690139
HomologousGenes,Lingula (I),vermal I-II,1,1
HomologousGenes,Declive (VI),vermal VI,7,0.9439343923325771
HomologousGenes,Folium-tuber vermis (VII),vermal VIIAf,20,0.9133223414173485
HomologousGenes,Pyramus (VIII),vermal VIIIA,10,0.9191844105549145
HomologousGenes,Uvula (IX),vermal IX,19,0.9034330443485056
HomologousGenes,Nodulus (X),vermal X,7,0.9347297302792514
HomologousGenes,Simple lobule,VI,15,0.905028926274595
HomologousGenes,Crus 1,crus I,15,0.9117939308746895
HomologousGenes,Crus 2,crus II,22,0.8969088404024382
HomologousGenes,Paramedian lobule,VIIB,13,0.9004665525913839
HomologousGenes,Copula pyramidis,VIIIA,26,0.8824696971878069
HomologousGenes,Flocculus,X,9,0.9159570769039573
HomologousGenes,Paraflocculus,IX,25,0.7877758378027088
HomologousGenes,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v1,Cortical subplate-other,amygdala,1,1
LatentSpace_v1,Claustrum,claustrum,1,1
LatentSpace_v1,Piriform area,piriform cortex,3,0.9863742258375616
LatentSpace_v1,Subiculum,subiculum,1,1
LatentSpace_v1,Field CA1,CA1 field,1,1
LatentSpace_v1,Field CA2,CA2 field,3,0.9027058712588462
LatentSpace_v1,Field CA3,CA3 field,2,0.9775789363276721
LatentSpace_v1,Dentate gyrus,dentate gyrus,6,0.8605261724084923
LatentSpace_v1,Anterior cingulate area,cingulate gyrus,5,0.979908874665428
LatentSpace_v1,Primary auditory area,Heschl's gyrus,2,0.9912126632586739
