MouseRegion,theta,theta_error,theta_lower,theta_upper,p,p_lower,p_upper
Cortical subplate-other,0,0,0,0,1,1,1
Claustrum,0,0,0,0,1,1,1
Piriform area,0,0,0,0,1,1,1
Subiculum,0,0,0,0,1,1,1
Field CA1,4.254599024987201,0.38063820963650097,3.4933226057141997,5.015875444260203,0.9859999999999975,0.9704971788783379,0.993411867629265
Field CA2,0.16839681716509988,0.08975971987110609,-0.011122622577112301,0.3479162569073121,0.5419999999601924,0.49721937302224306,0.5861121856105024
Field CA3,2.8632585208836634,0.19786133454868815,2.467535851786287,3.2589811899810397,0.9459999999180643,0.9218343932970554,0.9629945014170256
Dentate gyrus,-1.6731849808596244,0.12260992258439801,-1.9184048260284206,-1.4279651356908283,0.15800000004732564,0.12803955455274457,0.1934159376772678
Anterior cingulate area,1.5998684595656725,0.11961562780292363,1.3606372039598251,1.8390997151715198,0.8319999997410961,0.7958632405377866,0.8628421975304952
Primary auditory area,1.6142456135794767,0.12019122682855263,1.3738631599223714,1.854628067236582,0.833999999941476,0.7980035881788097,0.8646695759428755
Primary motor area,0,0,0,0,1,1,1
Primary somatosensory area,0,0,0,0,1,1,1
Visual areas,5.517452896418571,0.7085218632030412,4.1004091700124885,6.934496622824653,0.9959999999998161,0.9837040610782086,0.9990273339603736
Pallidum,1.8152899666380389,0.12888478074459753,1.5575204051488438,2.073059528127234,0.8599999999999747,0.8259972592873547,0.8882570004271619
Striatum ventral region,0,0,0,0,1,1,1
Caudoputamen,4.119037174812433,0.35641619275028485,3.4062047893118628,4.831869560313002,0.9839999999999994,0.9678978885458323,0.9920914399766441
Hypothalamus,4.254599024987105,0.38063820963651396,3.4933226057140767,5.015875444260132,0.9859999999999962,0.9704971788783344,0.9934118676292646
Thalamus,2.8247744745759564,0.1945031449883043,2.4357681845993477,3.213780764552565,0.9439999999558906,0.9195144567215378,0.9613495910186755
Inferior colliculus,0.8188868585535121,0.09704526874635835,0.6247963210607954,1.0129773960462287,0.6939999999998064,0.6513086094427026,0.7336024260289868
Superior colliculus,2.242481168924348,0.15180817502495222,1.9388648188744435,2.5460975189742525,0.9040000000000007,0.8742273789434084,0.927310904634483
Pons,3.705408755600978,0.29219852043759126,3.1210117147257956,4.289805796476161,0.9759999999891273,0.9577511849977142,0.9864777700443031
Medulla,1.6731849808596242,0.12260992258439801,1.4279651356908283,1.91840482602842,0.8419999999526744,0.8065840623227322,0.8719604454472554
Lingula (I),-4.254599024987211,0.38063820963650336,-5.015875444260218,-3.4933226057142046,0.014000000000002288,0.006588132370734887,0.029502821121661967
Declive (VI),-3.032022253368469,0.21346117495556383,-3.4589446032795967,-2.605099903457341,0.04600000094748728,0.030503228821163783,0.06881091957532062
Folium-tuber vermis (VII),2.4154781433560957,0.1629996360325053,2.0894788712910852,2.741477415421106,0.9179999999999894,0.8898763672655566,0.9394302178207389
Pyramus (VIII),-1.7035667497949405,0.12389320381147358,-1.9513531574178877,-1.4557803421719933,0.1540000009637959,0.12440588509178536,0.1891135594316361
Uvula (IX),2.82477447457596,0.19450314498830457,2.435768184599351,3.213780764552569,0.9439999999558907,0.919514456721538,0.9613495910186756
Nodulus (X),2.649821696171961,0.18012251953376066,2.28957665710444,3.0100667352394823,0.9339999999981226,0.9080100952916058,0.9530268419271828
Simple lobule,4.410776047954846,0.41071940483846214,3.5893372382779214,5.23221485763177,0.9879999999999405,0.9731255539652635,0.9946867008222348
Crus 1,2.497978731354372,0.16876093941401338,2.1604568525263455,2.8355006101823985,0.9239999999999311,0.8966418951169683,0.9445643333945305
Crus 2,0,0,0,0,1,1,1
Paramedian lobule,2.363483275200607,0.15951173107852795,2.0444598130435514,2.682506737357663,0.9139999999999973,0.8853866155416718,0.9359864809873145
Copula pyramidis,3.7944672147997323,0.30487458489201974,3.1847180450156927,4.404216384583772,0.9779999999596194,0.9602551228101779,0.9879219791570297
Flocculus,1.7987770418866007,0.12812300257155296,1.5425310367434948,2.0550230470297066,0.8579999999999878,0.8238323622977258,0.8864541865580909
Paraflocculus,3.1780538303478933,0.22821771638696955,2.721618397573954,3.6344892631218326,0.959999999999998,0.9382903080511534,0.9742814890790706
Cerebellar nuclei,2.0907410949968233,0.1429261566249627,1.804888781746898,2.3765934082467486,0.8899999998103729,0.8587430019344415,0.9150249313058283
