Identifier,Title,b,B,n,N,E,P.Value,adj.P.Val
GO:0007399,Nervous system development,709,2237,2853,16563,1.839998552214524,5.143225381965916e-74,8.104180234363693e-70
GO:0051239,Regulation of multicellular organismal process,922,3224,2853,16563,1.6602485825290345,1.629407036333019e-73,1.283728333574969e-69
GO:0048699,Generation of neurons,576,1673,2853,16563,1.9987743734691454,3.6414847598539176e-73,1.9126291787006059e-69
GO:0065008,Regulation of biological quality,1068,3956,2853,16563,1.5673002395434958,4.505676206687528e-72,1.529439859760599e-68
GO:0022008,Neurogenesis,599,1780,2853,16563,1.9536378029040984,4.853207652981529e-72,1.529439859760599e-68
GO:0048731,System development,1086,4154,2853,16563,1.517751124301156,8.647575700595685e-65,2.2709975052381034e-61
GO:0007275,Multicellular organism development,1157,4530,2853,16563,1.4827652082274263,5.8325982287187995e-64,1.3129178612846017e-60
GO:0051960,Regulation of nervous system development,400,1074,2853,16563,2.162185448229542,1.0841826604827427e-59,2.135433272653322e-56
GO:0032879,Regulation of localization,787,2766,2853,16563,1.6518088429958797,1.7709193152941729e-59,3.100486183454476e-56
GO:0048856,Anatomical structure development,1217,4966,2853,16563,1.4227254266975473,1.0725812735811667e-56,1.6900663127818444e-53
GO:0007610,Behavior,282,669,2853,16563,2.447147916047776,3.616071998456503e-54,5.1798587708799204e-51
GO:0050767,Regulation of neurogenesis,358,957,2853,16563,2.1717424434709325,1.0852895794400115e-53,1.4250756586030217e-50
GO:0023051,Regulation of signaling,870,3255,2853,16563,1.5516918887225186,3.1318659666140996e-53,3.7960624643029517e-50
GO:0060284,Regulation of cell development,390,1094,2853,16563,2.0695909434310464,2.0407087484447822e-52,2.192562559671235e-49
GO:0032502,Developmental process,1250,5220,2853,16563,1.39019825873954,2.0872271622179682e-52,2.192562559671235e-49
GO:0030182,Neuron differentiation,375,1039,2853,16563,2.0953325054726846,7.89241608965499e-52,7.772550020293355e-49
GO:0010646,Regulation of cell communication,860,3231,2853,16563,1.545249897402301,1.314733983910389e-51,1.2186037284985882e-48
GO:0045595,Regulation of cell differentiation,576,1897,2853,16563,1.7627567352735267,2.0113530688782885e-51,1.7607161281286217e-48
GO:2000026,Regulation of multicellular organismal development,635,2168,2853,16563,1.70040227610478,4.019817848351869e-51,3.3336984124463363e-48
GO:0050793,Regulation of developmental process,743,2689,2853,16563,1.6041140464383656,5.549981212877518e-50,4.3725526985655525e-47
GO:0031175,Neuron projection development,276,686,2853,16563,2.335727621377528,3.4357585382658546e-48,2.5779641565454796e-45
GO:0030154,Cell differentiation,888,3425,2853,16563,1.505184093578024,3.701250431411551e-48,2.6509365021705368e-45
GO:0048666,Neuron development,315,839,2853,16563,2.1796452890063653,1.942447677568376e-47,1.3307455676280392e-44
GO:0045664,Regulation of neuron differentiation,299,778,2853,16563,2.231150270720308,2.1927823600884393e-47,1.4396529853297308e-44
GO:0009653,Anatomical structure morphogenesis,620,2149,2853,16563,1.6749139672720885,2.68573745331755e-47,1.6927666020769853e-44
GO:0048869,Cellular developmental process,910,3555,2853,16563,1.486069146253629,5.604486011922959e-47,3.3965340803796184e-44
GO:0051179,Localization,1053,4312,2853,16563,1.4177081931137814,1.546605319666845e-45,9.025874082218696e-43
GO:0007267,Cell-cell signaling,269,679,2853,16563,2.2999571027474373,1.8913695512350958e-45,1.0643682149575502e-42
