Data,MouseRegion,RankLatentSpace,RankHomologousGenes,RankDifference
LatentSpace_v1,Cortical subplate-other,11,15,-4
LatentSpace_v1,Claustrum,20,33,-13
LatentSpace_v1,Endopiriform nucleus,19,32,-13
LatentSpace_v1,Olfactory areas-other,13,33,-20
LatentSpace_v1,Postpiriform transition area,10,27,-17
LatentSpace_v1,Piriform area,20,34,-14
LatentSpace_v1,Taenia tecta,11,28,-17
LatentSpace_v1,Cortical amygdalar area,9,19,-10
LatentSpace_v1,Piriform-amygdalar area,11,28,-17
LatentSpace_v1,Main olfactory bulb,23,10,13
LatentSpace_v1,Accessory olfactory bulb,56,19,37
LatentSpace_v1,Anterior olfactory nucleus,12,32,-20
LatentSpace_v1,Subiculum,5,35,-30
LatentSpace_v1,Entorhinal area,17,22,-5
LatentSpace_v1,Field CA1,8,25,-17
LatentSpace_v1,Field CA2,10,14,-4
LatentSpace_v1,Field CA3,6,8,-2
LatentSpace_v1,Dentate gyrus,7,3,4
LatentSpace_v1,Anterior cingulate area,37,39,-2
LatentSpace_v1,Infralimbic area,12,26,-14
LatentSpace_v1,Retrosplenial area,29,36,-7
LatentSpace_v1,Prelimbic area,33,35,-2
LatentSpace_v1,Primary auditory area,37,38,-1
LatentSpace_v1,Dorsal auditory area,35,38,-3
LatentSpace_v1,Ventral auditory area,38,38,0
LatentSpace_v1,Agranular insular area,24,37,-13
LatentSpace_v1,Ectorhinal area,24,33,-9
LatentSpace_v1,Primary motor area,35,38,-3
LatentSpace_v1,Secondary motor area,37,38,-1
LatentSpace_v1,"Frontal pole, cerebral cortex",37,40,-3
LatentSpace_v1,Orbital area,25,35,-10
LatentSpace_v1,Posterior parietal association areas,35,38,-3
LatentSpace_v1,Perirhinal area,24,32,-8
LatentSpace_v1,Primary somatosensory area,34,35,-1
LatentSpace_v1,Supplemental somatosensory area,38,38,0
LatentSpace_v1,Temporal association areas,36,33,3
LatentSpace_v1,Visual areas,35,38,-3
LatentSpace_v1,Pallidum,8,6,2
LatentSpace_v1,Striatum ventral region,8,3,5
LatentSpace_v1,Lateral septal complex,9,4,5
LatentSpace_v1,Caudoputamen,3,3,0
LatentSpace_v1,Medial amygdalar nucleus,10,7,3
LatentSpace_v1,Hypothalamus,6,9,-3
LatentSpace_v1,Thalamus,13,1,12
LatentSpace_v1,Inferior colliculus,6,9,-3
LatentSpace_v1,"Superior colliculus, sensory related",4,10,-6
LatentSpace_v1,Midbrain raphe nuclei,14,12,2
LatentSpace_v1,Midbrain-other,10,10,0
LatentSpace_v1,Periaqueductal gray,10,11,-1
LatentSpace_v1,Pons,9,9,0
LatentSpace_v1,Medulla,9,9,0
LatentSpace_v1,Lingula (I),13,34,-21
LatentSpace_v1,Central lobule,21,34,-13
LatentSpace_v1,Culmen,25,34,-9
LatentSpace_v1,Declive (VI),23,28,-5
LatentSpace_v1,Folium-tuber vermis (VII),23,31,-8
LatentSpace_v1,Pyramus (VIII),25,32,-7
LatentSpace_v1,Uvula (IX),25,34,-9
