Data,MouseRegion,HumanRegion,MaxCorrelation,CortexType
LatentSpace_v1,Anterior cingulate area,middle frontal gyrus,0.90253931995227,Supramodal
LatentSpace_v1,Infralimbic area,dentate gyrus,0.8369031714118408,Supramodal
LatentSpace_v1,Retrosplenial area,superior parietal lobule,0.7865254750182883,Supramodal
LatentSpace_v1,Prelimbic area,cingulate gyrus,0.8865303712350776,Supramodal
LatentSpace_v1,Primary auditory area,planum temporale,0.8926828739970497,Sensorimotor
LatentSpace_v1,Dorsal auditory area,transverse gyri,0.9280262527746524,Sensorimotor
LatentSpace_v1,Ventral auditory area,frontal pole,0.8455919443891661,Sensorimotor
LatentSpace_v1,Agranular insular area,claustrum,0.8716835417522463,Supramodal
LatentSpace_v1,Ectorhinal area,claustrum,0.9167106950558241,Supramodal
LatentSpace_v1,Primary motor area,"paracentral lobule, anterior part",0.9679501140254249,Sensorimotor
LatentSpace_v1,Secondary motor area,inferior parietal lobule,0.938791251844527,Sensorimotor
LatentSpace_v1,"Frontal pole, cerebral cortex",frontal pole,0.8224296021291548,Supramodal
LatentSpace_v1,Orbital area,gyrus rectus,0.8925052498363596,Supramodal
LatentSpace_v1,Posterior parietal association areas,planum temporale,0.8703236911769778,Supramodal
LatentSpace_v1,Perirhinal area,parahippocampal gyrus,0.7865143846760093,Supramodal
LatentSpace_v1,Primary somatosensory area,transverse gyri,0.959564367851995,Sensorimotor
LatentSpace_v1,Supplemental somatosensory area,Heschl's gyrus,0.8407680597512289,Sensorimotor
LatentSpace_v1,Temporal association areas,frontal pole,0.8391653872126815,Supramodal
LatentSpace_v1,Visual areas,planum temporale,0.8854354668908191,Sensorimotor
LatentSpace_v2,Anterior cingulate area,frontal pole,0.8957182276640329,Supramodal
LatentSpace_v2,Infralimbic area,dentate gyrus,0.777636798290216,Supramodal
LatentSpace_v2,Retrosplenial area,planum temporale,0.7360112786825567,Supramodal
LatentSpace_v2,Prelimbic area,gyrus rectus,0.8635646025257795,Supramodal
LatentSpace_v2,Primary auditory area,"paracentral lobule, posterior part",0.8980783068820036,Sensorimotor
LatentSpace_v2,Dorsal auditory area,planum temporale,0.9337207668882035,Sensorimotor
LatentSpace_v2,Ventral auditory area,"paracentral lobule, posterior part",0.8341700100460978,Sensorimotor
LatentSpace_v2,Agranular insular area,claustrum,0.8799640994018438,Supramodal
LatentSpace_v2,Ectorhinal area,claustrum,0.9068989853550713,Supramodal
LatentSpace_v2,Primary motor area,occipito-temporal gyrus,0.955843235435563,Sensorimotor
LatentSpace_v2,Secondary motor area,frontal pole,0.9345713409703247,Sensorimotor
LatentSpace_v2,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8542323305029585,Supramodal
LatentSpace_v2,Orbital area,gyrus rectus,0.9066827552743054,Supramodal
LatentSpace_v2,Posterior parietal association areas,planum temporale,0.8745944519246104,Supramodal
LatentSpace_v2,Perirhinal area,parahippocampal gyrus,0.8292668117876809,Supramodal
LatentSpace_v2,Primary somatosensory area,occipital pole,0.9647011587141554,Sensorimotor
LatentSpace_v2,Supplemental somatosensory area,inferior frontal gyrus,0.8421433978387374,Sensorimotor
LatentSpace_v2,Temporal association areas,inferior temporal gyrus,0.8542025579122055,Supramodal
LatentSpace_v2,Visual areas,planum temporale,0.9175831305505615,Sensorimotor
LatentSpace_v3,Anterior cingulate area,middle frontal gyrus,0.8757695529895423,Supramodal
LatentSpace_v3,Infralimbic area,CA3 field,0.8344611640358254,Supramodal
LatentSpace_v3,Retrosplenial area,"paracentral lobule, posterior part",0.7303457615293019,Supramodal
LatentSpace_v3,Prelimbic area,superior rostral gyrus,0.8493114631280931,Supramodal
