HumanRegion,Cortical subplate-other,Claustrum,Endopiriform nucleus,Olfactory areas-other,Postpiriform transition area,Piriform area,Taenia tecta,Cortical amygdalar area,Piriform-amygdalar area,Main olfactory bulb,Accessory olfactory bulb,Anterior olfactory nucleus,Subiculum,Entorhinal area,Field CA1,Field CA2,Field CA3,Dentate gyrus,Anterior cingulate area,Infralimbic area,Retrosplenial area,Prelimbic area,Primary auditory area,Dorsal auditory area,Ventral auditory area,Agranular insular area,Ectorhinal area,Primary motor area,Secondary motor area,"Frontal pole, cerebral cortex",Orbital area,Posterior parietal association areas,Perirhinal area,Primary somatosensory area,Supplemental somatosensory area,Temporal association areas,Visual areas,Pallidum,Striatum ventral region,Lateral septal complex,Caudoputamen,Medial amygdalar nucleus,Hypothalamus,Thalamus,Inferior colliculus,"Superior colliculus, sensory related",Midbrain raphe nuclei,Midbrain-other,Periaqueductal gray,Pons,Medulla,Lingula (I),Central lobule,Culmen,Declive (VI),Folium-tuber vermis (VII),Pyramus (VIII),Uvula (IX),Nodulus (X),Simple lobule,Crus 1,Crus 2,Paramedian lobule,Copula pyramidis,Flocculus,Paraflocculus,Cerebellar nuclei
claustrum,0.06753337728510726,0.17105065009845535,0.13853055522449084,0.10014236938041263,0.06917674952662416,0.09174839382903285,0.04948886371855025,0.04102550158691276,0.02627182937603436,0.00703163685172596,0.05776038062255161,0.0806935481240502,0.07246258165783029,0.07731218464436224,0.0657242859186624,0.0655889428086311,0.06506933606262905,0.022172835916682256,0.06167054374541674,0.06976506628458945,0.005866469752070663,0.12667190328404507,0.07090327519303287,0.07038243449255412,0.08887762087719933,0.08180511277561657,0.14389822319800294,0.08017420289573583,0.07861182854488359,0.0741615071346991,0.13946709821790962,0.045073815790475376,0.107141218639196,0.053046469963881474,0.08430577311169415,0.12049002149790862,0.05299220471812419,-0.01956574251580138,0.05177420752799738,0.027746063637006105,0.05157811814753293,0.0296057788358706,-0.011006705735227862,-0.005712759984375053,-0.1059402716783667,-0.07803149321608725,-0.027356692417838602,-0.08535500983873497,-0.05674363339741093,-0.09758300391753101,-0.12083672402426003,-0.09999397627484799,-0.1049850196879723,-0.11365983175645514,-0.09181265831174001,-0.06642913152823793,-0.07986585252999487,-0.08003996705575757,-0.10658796731603974,-0.10797423792959099,-0.10430998537802662,-0.10177775037669615,-0.09917200210259743,-0.10055332220595672,-0.09499815936999675,-0.043353801144489335,-0.10470403754984645
dentate gyrus,0.14927366298789768,0.14251693234304583,0.161413297095822,0.11228954235344493,0.17733507334137782,0.17586129630559486,0.11817369734673568,0.11424448967447684,0.12206242259580538,-0.021534125435157016,0.04011909600901748,0.10773475035251535,0.046376494067863955,0.1446692336118894,0.224565521657517,0.22759678820668433,0.26828927202096675,0.2888963939238072,0.10276362219894884,0.1356849449240008,0.013524346936264503,0.162789754035234,0.10975064854318961,0.102322471044196,0.10841426163831681,0.081362529801842165,0.17655612426341433,0.0817493785902455,0.10959524935735036,0.09010345223196875,0.13798012245139527,0.10485906983740687,0.16969928343613874,0.055374327479399944,0.0879064855574554,0.15077522752330477,0.09049673469765701,-0.08001926102665012,0.09685259423284207,0.04775526337752223,0.06791430200984294,0.04791509737671465,-0.07311527480067563,-0.10738282622213008,-0.17866596599314866,-0.1403098968261977,-0.11288946709723059,-0.14891283788803703,-0.10091947274820216,-0.184870834901339,-0.1947595295955367,-0.14574578407151076,-0.13151732461692314,-0.12933101662353763,-0.10305930791200922,-0.09037341350979537,-0.08733892148432608,-0.12635260676081594,-0.1523559946102549,-0.11327769192246108,-0.10341537192541908,-0.08949534380858776,-0.10068401176321508,-0.13113709239902963,-0.15965336296247842,-0.09417401522239975,-0.16847014633454835
CA1 field,0.1484346015699769,0.11173425752209533,0.1290279785793673,0.12094522617409081,0.1788341337380391,0.1504066271188869,0.11502812419491407,0.12019056582189178,0.09456303969203804,0.022888506615168714,0.06121971024048832,0.11720621408019109,0.15306534261939767,0.1849295801797025,0.30670890149949365,0.3012526500319301,0.26779791007175824,0.18424626332581104,0.13770712805023494,0.13608436002417057,0.06392435896405321,0.18620183289396822,0.10484872311557358,0.0987136232443717,0.10433521928379774,0.1164127012354943,0.1837217427606506,0.09221306305877429,0.12892888259748894,0.13053870119401498,0.14696092916575007,0.10940476975734523,0.19691909527793802,0.04826723981959637,0.06854566694952596,0.16496290407241138,0.09413224930421113,-0.06987318327372666,0.08575339141831877,0.08399523085919043,0.05619163813266522,0.03275033737501136,-0.0884932744812805,-0.13629765127703278,-0.16379849859839388,-0.15115947335545168,-0.0849840568337856,-0.17312121788477508,-0.13036098265892956,-0.190753516607513,-0.2126618388768807,-0.13867279306983313,-0.1264093864885696,-0.13328649017792582,-0.11910788426093176,-0.102188063438478,-0.10423177498405695,-0.12986613937611066,-0.1392820022637405,-0.11537573865130078,-0.11048102381396292,-0.10510797913471695,-0.09884471886111985,-0.131729146137128,-0.13278026552736805,-0.07285240910625408,-0.1790863821623996
CA2 field,0.1318444212892162,0.09311306715484402,0.12083374777719191,0.10281318913165399,0.14351234470264354,0.12719223681347355,0.10261124146404367,0.09392145967659868,0.07844750898577343,0.006298730001873399,0.04293597295945681,0.10665464215164608,0.0977098039986403,0.15265238305851417,0.2582008147476047,0.2715062353577384,0.29567682880041957,0.15861923580187454,0.09695791592333634,0.12557843409876332,0.019731772243543746,0.15125842760682986,0.07265535347532132,0.06309978121826838,0.07360387616954492,0.09438146203256449,0.14875416712867376,0.08353121964492903,0.10418176841608935,0.09410831050821904,0.12776490766337295,0.04624519760335621,0.17173185848407785,0.037584710043772944,0.05147636515502429,0.11621966573817351,0.03546173062995293,-0.05320678142454575,0.04253614509836139,0.045691785264832564,0.0071934893279397005,0.014079058411167737,-0.06842397678565318,-0.08062367134964428,-0.12073176294143088,-0.12133587471159375,-0.07765043564242656,-0.10626514482060709,-0.094859833637726,-0.11703599677078425,-0.136966963521595,-0.13058148715426998,-0.11886182453681722,-0.1307392876634615,-0.11440787218041175,-0.10618987075528624,-0.10436833005703626,-0.11937259356004366,-0.12990809575962056,-0.11016227545045627,-0.11587344864331497,-0.11041920928261859,-0.1115932015022205,-0.13219227732350347,-0.13982068672285367,-0.10189796494840848,-0.11770174557690773
CA3 field,0.12113078675591969,0.07625903689185771,0.09550619759357569,0.08719458596524968,0.13386206188282032,0.10550179108404646,0.08899189785697081,0.08362277889346054,0.070449288891517,0.002803051689081538,0.032269372834347033,0.0889113914023142,0.0702469581290053,0.12257831309535608,0.21342301392604937,0.22526585930122878,0.27843836830553026,0.1550328758523509,0.06573867343051953,0.1059203644618182,0.0034276230750373026,0.11100835758475561,0.05831777787212188,0.0505887814632246,0.056008777320324325,0.06837780402489588,0.11381368510279108,0.05303398553881045,0.07203938771719166,0.06735187794509369,0.09460130402496834,0.04182905460094676,0.13243131402443414,0.009977215596141273,0.020928801559229195,0.09007046909056245,0.026785773440226163,-0.04226893191959376,0.04810443689004264,0.049711356828402775,0.011970167654950816,0.02417266537502967,-0.035832448001504306,-0.052566137842556586,-0.10331062841726979,-0.08792110653868404,-0.05130976418081617,-0.07276267638965347,-0.05789635813695029,-0.09522462698218044,-0.1159295590075182,-0.11647619494768066,-0.11241423024182051,-0.11659403703918599,-0.09584481164947789,-0.08210358752875399,-0.08323177632487289,-0.10412410064460022,-0.11087151921235772,-0.09955987613538153,-0.10212029258950754,-0.09509187847375049,-0.09672503413782466,-0.1156016184573655,-0.12613703222638073,-0.0779842590584688,-0.10370742793450122
CA4 field,0.12074929119912235,0.040627126349425446,0.05247781411295889,0.07666777626112989,0.11541748757653772,0.06687979336622138,0.0838827032401379,0.08500077353757352,0.06417330625935454,0.04281745224995559,0.04284646965901441,0.0775726707834177,0.061501934554139825,0.0992349720924042,0.17240984248349908,0.1823693598347934,0.24039900193661712,0.16234358256959514,0.008455039463146177,0.09502111537391836,-0.019687258826870793,0.057211881620667815,0.01386830131905047,0.011059683323072955,0.01421542818146267,0.034549980184881895,0.05938466792903956,-0.01740128084274698,0.003256654878289541,0.03223676590018907,0.04489214743180163,0.020944478642452462,0.08065112238583498,-0.04996546340839289,-0.029591346902671387,0.04611392407463453,0.0014641287955140022,-0.015837842525776167,0.04959298525035666,0.07191196617640008,0.02309013821289835,0.059678454356601934,0.00616114909507164,-0.037770790509538625,-0.07679478268540141,-0.05373100977662727,-0.00816074643204299,-0.056208011114478026,-0.01813739198192018,-0.0808064278996932,-0.1026512626414139,-0.06687073402515302,-0.07130870197556162,-0.06909523828858775,-0.05588511500664547,-0.04546499464574029,-0.04393842387541077,-0.05957026664830573,-0.054185279000265894,-0.06066685856288724,-0.057714038640156506,-0.05410616814571452,-0.05075124001710246,-0.06563405888566724,-0.07000173357443883,-0.015711119733562668,-0.09588293960702665
subiculum,0.14638124692808654,0.1251157046400812,0.13991192648347114,0.12350130892725862,0.1334856287921655,0.13497438775647408,0.0954554504190938,0.09381823788875487,0.07311818798267038,-0.009085484473499085,0.05687769246087346,0.1107905426433688,0.19320895844086847,0.15514539406221103,0.24746755026842665,0.21331617330102173,0.18041822933651117,0.09789716708130862,0.1840191438660339,0.14191537997880546,0.11388046108959474,0.19787407303087823,0.12113673315326672,0.11030564040207536,0.13700638575365626,0.1175351960042424,0.18703966093406013,0.1413455644233782,0.167961903198365,0.12190478383724859,0.18746809045376334,0.10089977154543485,0.19506264629643014,0.09743150087964501,0.10669783464600946,0.17444840089836186,0.08381261103200076,-0.03057871927990023,0.046804313233353434,0.05734018661092163,0.009360272860340564,0.018804407716508216,-0.05523215005804733,-0.09779811241159615,-0.11375836034194933,-0.09606695800551689,-0.08889054634761837,-0.12176767920454484,-0.09280258313993128,-0.15436808422238352,-0.16711155946039846,-0.16086024440859845,-0.16815109019620342,-0.1787108808024616,-0.16484542683224193,-0.1471476683763058,-0.14833315409433698,-0.15157021953463606,-0.16016881738459496,-0.16799899664876972,-0.1689865720823082,-0.16401753498928437,-0.1621182189242651,-0.18221856610233253,-0.1673637467099856,-0.11597649665830172,-0.1662760426791256
cingulate gyrus,0.1819934851786139,0.2467014216219097,0.2744771723274144,0.19261779390215614,0.17067409021841948,0.2592315658067238,0.13098175189419745,0.12381180018398627,0.13346566757034298,-0.020427869836680573,0.09978453840025779,0.17618568294655346,0.2369472371682342,0.23092493614271736,0.20371445371422972,0.1714785569207962,0.1378389884425756,0.11842954068740248,0.3441011859222904,0.1850999969934725,0.23548993939531404,0.32356265002930096,0.29227368795085634,0.28768523302736193,0.30571563920039446,0.1942292189647538,0.3553328943022562,0.3087463109309769,0.3226687365804961,0.19836716473480429,0.29993103593262194,0.268596903341021,0.31558845032663724,0.2965045648244214,0.30673746356868536,0.33465176186539414,0.27141688023880256,-0.11593945003419627,0.029565636605592728,0.008814316157007097,0.016393521879907644,0.02831995306316952,-0.1645096894893503,-0.1729786028712306,-0.20870248456688803,-0.19137492523937696,-0.18954311273084887,-0.2687989245123153,-0.2135258984738893,-0.30733205847056544,-0.3122063461002717,-0.23392553048370526,-0.2265778814607377,-0.24207740280566772,-0.22150090891290206,-0.20058638537336868,-0.21576749681993393,-0.2435484484087968,-0.2525599055619071,-0.21598846258693455,-0.21125025778945147,-0.21791361329012138,-0.23063296855774978,-0.2541148687577791,-0.2402962508851678,-0.1992186658359731,-0.3013699269407701
parahippocampal gyrus,0.24938817551248027,0.2424567995766799,0.28844924902346303,0.19933664671521634,0.22905529024152027,0.2733567392773014,0.15990678404344422,0.1669406093895393,0.1569483075448813,0.018331306193547798,0.12935520887931273,0.18462880509138532,0.23641819147378387,0.2801500695565287,0.24559796307309226,0.2132102164282937,0.1936043503878763,0.17924622100563928,0.25725043808814657,0.20778638994988308,0.15093232210099852,0.30368843742045387,0.22619258209896526,0.21728066715836436,0.2489468349211837,0.16734192826802097,0.3377441294113396,0.20555841015186777,0.23500963291345406,0.1666670909626529,0.2651924163340572,0.21964317157544885,0.3358702083987667,0.17335938729807243,0.21714795374842227,0.31731711454043177,0.21292791416533724,-0.05575656414713021,0.08136554084701883,0.08104380626195473,0.055848353968118276,0.09287475205723632,-0.10003974026583044,-0.17651558697315553,-0.2077708879737611,-0.1750760185516299,-0.13644463157700373,-0.24911596223574173,-0.15680635600864318,-0.2906592493022191,-0.3306252066008424,-0.22265439833415035,-0.22957121535301497,-0.24079595194462036,-0.22344390989028354,-0.2056589115802221,-0.21256162002063672,-0.2311843491126391,-0.23160800568133982,-0.21756489877192908,-0.21361115404993822,-0.22024760870513949,-0.22817674646330768,-0.2482005197586087,-0.22165176040215814,-0.1638647387744333,-0.31288446581788787
piriform cortex,0.21484976578332363,0.11351002103998399,0.1594013296172523,0.15058910301774173,0.17288295274613333,0.17398525098290205,0.1349289096825729,0.16598550222315164,0.13790931990475003,0.07134812167171185,0.09946484243803161,0.12279025992156875,0.09639729037463056,0.1349585995501634,0.10424022758913168,0.08233103883228056,0.08363764158243317,0.11760163722102246,0.05292883616057939,0.14604533407617834,0.01825128210710715,0.14252530986772807,0.055391195922508074,0.04968599307247091,0.08035092757988613,0.0776227016488438,0.1469735125604156,-0.00498656313821097,0.030762526227462294,0.0742599270465717,0.12359707938061042,0.08196890199878137,0.13953045635356884,-0.028219522385546345,0.021161441678438676,0.13477410294043163,0.0626524593944869,0.039096531502149486,0.11178120076206613,0.11096491595407681,0.0645618469998576,0.15860737467794606,0.05196937294727977,-0.08974261246814548,-0.09810093657300058,-0.039617877637249166,-0.0018878698931598771,-0.09958770481581232,0.008216993299670836,-0.15877331796764146,-0.1821542915311082,-0.07979957964315802,-0.11632766789365868,-0.12821249715302155,-0.12446182280056602,-0.11971499423059234,-0.1130137647726446,-0.09809266315655583,-0.07510597181030805,-0.13309628490328224,-0.1294025549889733,-0.12966446132552448,-0.11463227063300394,-0.12487388295694575,-0.09417193693804884,-0.00915027291653102,-0.1964319331259333
